,project_id,package_artifact_source,package_artifact_name,num_dependents
19514,q4_KXj-zWMg6mDNunG97ZKHlYgmHYdRaKsZPmq1JAs0=,RUST,serum-pool-schema,1
19515,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/typeahead,1
19516,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/textr,1
19517,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/semantic-ui-api,1
19518,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/arm-dataprotection,1
19519,JJcf9txLJXFqk2GQ4xbQKbo8z0F1nCLo1bzHAT6jcrQ=,NPM,@liquality/hw-web-bridge,1
19520,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/fontkit,1
19521,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-native-torch,1
19522,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluidframework/mocha-test-setup,1
19523,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/google-drive-realtime-api,1
19524,gm0H0mzjniZwF6QwDRye5FL0AkyjC1QyewBzM48U5vg=,NPM,@rabby-wallet/wc-core,1
19525,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NUGET,awsxrayrecorder.handlers.entityframework,1
19526,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluentui-react-native/experimental-shimmer,1
19527,kVeul81pcomlG3BHGnuKWAECfpCk_XLxN_AUgTWbkWo=,NPM,@sushiswap/miso,1
19528,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/adobe__es-modules-middleware,1
19529,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.search.data,1
19530,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-native-datepicker,1
19531,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/init-package-json,1
19532,_Sq1dS4CcciXuQvE5_F2wFCelJ1joNNpHKX-00q2ITE=,RUST,pallet-encointer-treasuries,1
19533,Gm5yIxbjZ70Cbz8Y-XwTLCI_gPqpsx_rOCOSit0q8zk=,NPM,@kiroboio/fct-service,1
19534,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@microsoft/msfs-garminsdk,1
19535,Ik-pdx0HpDhucgB2Mv2HDKxP2X2GFWJRyMytgDmab6U=,NPM,@pokt-network/web3-provider,1
19536,DIFwzDKrLDsrfbdzXMd0V-K852SAS7sR0loKq0bIlco=,GO,github.com/libp2p/go-libp2p-interface-pnet,1
19537,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-redux-toastr,1
19538,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,azure-pipelines-tasks-webdeployment-common,1
19539,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jquery.colorpicker,1
19540,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:comprehend,1
19541,gxqVmgV4VQmGLos6RmBjdb8_bQleTwYNOhmhWPZx67I=,NPM,@dojima-ui/hooks,1
19542,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/markdown-it-plantuml,1
19543,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,backfill-utils-test,1
19544,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-cognitosync,1
19545,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/dialog-polyfill,1
19546,4mFogUcGuJLJa-78jnBwDtDL5T4JGgo43LI7gqa_21w=,NPM,shiki-renderer-svg,1
19547,QQiMYtRyutdk0KUn943k_5NdM9wqtPBjMrB6sUtqdH0=,RUST,rskafka_wasi,1
19548,vZUUX711gPipnr_4FIbgohViZ8q13j_Wtxxu0Q0TYfk=,RUST,phala-rocket-middleware,1
19549,A4ypv9a6L3uEEaIBKlGnxPuQM90EHSuND7Rbw3bEBgw=,NPM,@razor-network/merkle,1
19550,KsWXYv8fV-A-eUG-0CJrtO4cRUPgj034TGeDB5OW0VA=,NPM,@dcl/protocol,1
19551,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/array-to-sentence,1
19552,F1PUItvFpmnIxF0AsmrBuhwtLMjW4D8TZgKbBvkQ_no=,NPM,@moxy/eslint-config-babel,1
19553,5PgPRjfs8ZMa-jnsPluO5KRV0TgrgPIRdRS4Zk1gfRg=,NPM,@impact-market/ui-kit,1
19554,ohrftDmbxqVoKeMEAll9uPe9pTx7DUuSGcuhE-92UHs=,GO,github.com/0xpolygon/zkevm-ethtx-manager,1
19555,9vzNfniYSLpzx2wxQ2g0IcOVQmpA1AMBr4xUUx47Xt8=,NPM,@makerdao/dai-ui-theme-maker-neue,1
19556,b7PAjNuAHs1ubfmem9cdHhk0x5ONvdAjo2k_0k9CTfI=,GO,github.com/0xsequence/go-ethauth,1
19557,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/activex-iwshruntimelibrary,1
19558,h0HKDLny5mEbAnu4a-kdlGjnZ4hEKC4cXVBRqh4Y-xg=,NPM,@getsafle/vault-bevm-controller,1
19559,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@vscode/jupyter-extension,1
19560,5DkF0_8QnQA17p1sbziPSH7KGkTFGrx3V48ysXge4q4=,NPM,@cryptoalgebra/v1-periphery,1
19561,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/documentdb-server,1
19562,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-health,1
19563,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,synctasks,1
19564,nTf1wF1zgqNh5eq3esE6v6VeSaEqJD_QIDL3Fhs4RiQ=,NPM,@polkadot/extrinsics-codec,1
19565,U-Cxstko67Tn59nS73MRzRcvtM9osg3Bzs7Y-6zbgwY=,NPM,@zcloak/login-did,1
19566,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,@npmcorp/pui-css-links,1
19567,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:marketplaceagreement,1
19568,KcUZTx15QimF-ycpzi9ZBAyWaAFvTpTGJNjHW0IJw4Y=,NPM,@peronio/core,1
19569,ev-kvUTnLKKWRGpxwHzjkprmvr7-gw2eGAOIPTL8DlQ=,NPM,eslint-plugin-vue-libs,1
19570,J3XKPsj-zmdLwXUOnpXtGhOvUqgwECtHdB1-cQN1kVE=,PIP,thirdweb-eth-account,1
19571,epVYcRjPiHpApUdN-96hdxCe9Qp4oA69fqvGLW_3eYU=,RUST,async-backtrace-attributes,1
19572,HVlavb6vjASqd_wUl1_sSgknblRXt5bXtZ9zmlfHzR0=,NPM,@gnosis.pm/gnosis-core-contracts,1
19573,qVD0Ji23McGXxf71yXlnYq28dgOzllRn-2c5wdw9q6I=,RUST,tfhe-cuda-backend,1
19574,J3XKPsj-zmdLwXUOnpXtGhOvUqgwECtHdB1-cQN1kVE=,PIP,upnp-port-forward,1
19575,iUeVb-87d1dlwp3vYrD9_H4TkSMsfK6M_xpxfPsgEss=,NPM,@number0/iroh-linux-x64-gnu,1
19576,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/kill-port,1
19577,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-pi,1
19578,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,MAVEN,com.microsoft.azure:azure-toolkit-containerapps-lib,1
19579,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.management.containerservice.fluent,1
19580,Ffy4P_pB8G4CHbeSOWhTQ8uc--ymmGXhiMSAmgwhFWM=,NPM,wdio-junit-reporter,1
19581,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@aws-sdk/middleware-sdk-machinelearning,1
19582,Zfy-BXE6szd6hx1VPZEWhCh8bB9oa3bR1pTBYq4aEnI=,NPM,snet-sdk,1
19583,gdPxYdXfhzb79-UdJXdpgI_WvnuFfXtrKTlVQZRMi14=,NPM,@cardstack/data,1
19584,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/es-abstract,1
19585,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/bundle-id,1
19586,SrWyhbJ90KsTX3nX4ms72WJQJEs1MIRHo82aXiF1RFY=,NPM,@docker/actions-toolkit,1
19587,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,@npmcorp/pui-css-utils,1
19588,gm0H0mzjniZwF6QwDRye5FL0AkyjC1QyewBzM48U5vg=,NPM,@walletconnect/react-native,1
19589,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/sw-precache-webpack-plugin,1
19590,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.microsoft.azure:azure-cosmosdb-commons,1
19591,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,PIP,azure-keyvault-certificates,1
19592,IAy9fs3tEsCsAjx0S_C-TTyqJpqeNP8iYncQeZNC37w=,MAVEN,com.salesforce.cantor:cantor-jdbc,1
19593,hsqAXGHwH3Uxx0qjIjiUwY8s1JxcQLasb2nxWodWaZU=,GO,github.com/celestiaorg/celestia-app/v3,1
19594,LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,NPM,@metamask/ethjs-format,1
19595,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/get-image-colors,1
19596,Tncv7g1YGQky2c7-82cpeYjuLq47eudQzD7hPOO5eTE=,NPM,@ethan-bedrock/sdk,1
19597,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,botbuilder-lg,1
19598,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,pxt-adafruit,1
19599,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NUGET,amazon.extensions.cognitoauthentication,1
19600,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure.spring:spring-cloud-azure-starter-active-directory,1
19601,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,MAVEN,co.elastic.otel:jvmti-access,1
19602,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,PIP,azure-mgmt-kusto,1
19603,glCl33Fc6sry2VQ90IOxv9TihcB15JXGSBKQ_lk9Vew=,NPM,@codechecks/build-size-watcher,1
19604,_8CztioaTCJXiv5HIzcHhUoScMxOl5uqiRRz3uRA5ec=,NPM,@spheron/site,1
19605,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/standard-http-error,1
19606,EZBtgZyRrIGWgM1StvpbuiQY5Zdo9L5AG9yl7G4-k6k=,GO,github.com/decred/dcrd/addrmgr,1
19607,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-sagemakermetrics,1
19608,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/to-absolute-glob,1
19609,Q90RB4z5irrb9MD4IuEw7ity3cx2pa4H2dRzeXeGgz4=,NPM,@zkochan/istanbul-reports,1
19610,_Sq1dS4CcciXuQvE5_F2wFCelJ1joNNpHKX-00q2ITE=,RUST,pallet-encointer-communities-rpc-runtime-api,1
19611,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,hyco-websocket,1
19612,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@vscode/js-debug-browsers,1
19613,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/hmscore__react-native-hms-push,1
19614,3CiEyFNsvwfsc00NCGNpeovg4ocNFrGIJ4dajyWzxgA=,NPM,netlify-plugin-ipx,1
19615,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@microsoft/task-scheduler,1
19616,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.semantickernel.skills.openapi,1
19617,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/carbon__colors,1
19618,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/dropbox-chooser,1
19619,BJnvRH9G59pauSalQjZ9bNTCthKYhoa9E6uIeeR6Qvk=,GO,k8s.io/legacy-cloud-providers,1
19620,LMLAh7tAGl1LQuN94Yqu0DsLhxFh09O3aeFWXelC1Bk=,NUGET,nethereum.blockchainstore.azuretables,1
19621,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@fluentui/react-motions-preview,1
19622,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/json2mq,1
19623,AMs11l6c3oONHu7hA9AeXzEamcuHp7cIEfUt0mRN8g8=,GO,github.com/synapsecns/sanguine/services/scribe,1
19624,U-Cxstko67Tn59nS73MRzRcvtM9osg3Bzs7Y-6zbgwY=,NPM,@zcloak/login-providers,1
19625,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/w3c-web-nfc,1
19626,Dduf9QyfJsfSYnAMazEneBRTc-9jPkNbLwZ5R9IMFNs=,NPM,math.sign,1
19627,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.windows.wdk.win32metadata,1
19628,dM9fqBmYJ2sF_66lJA4rvZyOz0RfkpQ16GeIctSNBg4=,NPM,@pnpm/normalize-registries,1
19629,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,decisiondiagrams,1
19630,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/heapdump,1
19631,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,MAVEN,com.microsoft.commondatamodel:objectmodel,1
19632,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gapi.client.bigquerydatapolicy-v1,1
19633,o7Tegl37mRn3t51qS50mf-ENGA98ACIQV01Ae_NWWf0=,NPM,chai-typescript-typings,1
19634,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.reactnative.managed.codegen,1
19635,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/lodash.invert,1
19636,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/mina,1
19637,LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,NPM,@metamask/account-watcher,1
19638,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.diagnostics.runtime.utilities,1
19639,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/semantic-ui-visibility,1
19640,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-licensemanagerlinuxsubscriptions,1
19641,OPbtuvMi2iaOHnSYeDtlxmZllz88T2RS1KXEPUXD-B4=,NPM,hl7.fhir.r4.core,1
19642,jGXAcm9jqRcyQhGDEBYX_yEhtnPTUzLhIbDxPyHwiYc=,NPM,@opencensus/exporter-zipkin,1
19643,ev-kvUTnLKKWRGpxwHzjkprmvr7-gw2eGAOIPTL8DlQ=,NPM,@vue/eslint-config-airbnb-with-typescript,1
19644,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@aws-sdk/client-apigatewaymanagementapi,1
19645,t1ssL1nUBcaMkPxZlrKi-1hw2xgjyLPjcbcT3oMSVQE=,NPM,@owlprotocol/contracts-diamond,1
19646,hh4h9Rd2zKM9PfpD5Cxhj25GVHPMkq0H6cGY34yzJCE=,NPM,@alien-worlds/aw-contract-ref-worlds,1
19647,XznFkEgjN_YC9HoDKCZUiaPX5IR_L7VE7tbSrjTpw6M=,GO,storj.io/monkit-jaeger,1
19648,P8NO-ILp-KB5nLmDnqZJizv-ooHvKuJVX3qRrQ80xHs=,NPM,@aeternity/uuid,1
19649,ru0u79tV5AO_Ept-Pi7xpfrUyiAZyDbzV_st7gVuKpI=,NPM,@tableland/studio-store,1
19650,YNA188HPNqGCSltFamvDSccnxb_hTZ_2JKLnmf4jPsw=,NPM,cspell-dict-nl-nl,1
19651,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,roosterjs-react-common,1
19652,2T4sNxnOKHZnY3_DKYstJOwIblLVnSd5K1RSo_NHSco=,NPM,@devprotocol/clubs-core,1
19653,ZkkQpj54EIcPtmcqQLvBZkNB20-2FIsp-gzXRZU6Wjk=,MAVEN,io.nuls.v2:nuls-base-api-provider,1
19654,IAy9fs3tEsCsAjx0S_C-TTyqJpqeNP8iYncQeZNC37w=,MAVEN,com.salesforce.cantor:cantor-h2,1
19655,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/react-native-calendar-picker,1
19656,7sOH8lAoHO-zAWLyIenxT3lrOGgonqAVBcb8n--fTic=,NPM,ssb-gathering-schema,1
19657,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.microsoft.azure.kusto:flink-connector-kusto,1
19658,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/github-url-to-object,1
19659,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@office-iss/react-native-win32,1
19660,FeFFZGg-KLyhRhnbi2rWRUm3OPnQzXoil0vGxSR532M=,NPM,@vocdoni/chakra-components,1
19661,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NPM,@azure/arm-graphservices,1
19662,Dduf9QyfJsfSYnAMazEneBRTc-9jPkNbLwZ5R9IMFNs=,NPM,math.log1p,1
19663,stj4OmUQyDq-r7gUB3Qko1udxvwekiuZJU44scOS3pQ=,NUGET,sentry.opentelemetry,1
19664,YbnmPZvyfcSGQbcb3MMfXAwi84_VvVfNrgQpe8Gk3Kw=,PIP,phoenix-trade,1
19665,Of4tcpGdWiE10F2pODUjX-y3LnZV8e3mG1Xmbn9NdgE=,NPM,@peerbit/blocks,1
19666,SMbk7IcIl5XDmlNCW1ZZQQ0r2ZQMl9MQ-TApepqKZNg=,NPM,@kleros/ui-components-library,1
19667,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.cognitiveservices.language.luis.authoring,1
19668,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/gulp-espower,1
19669,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/mongodb-queue,1
19670,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,furly.extensions.aspnetcore,1
19671,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,MAVEN,com.google.caliper:caliper,1
19672,gUl2w2ny1gfm1MzogQKSiSpcEy4fuUCZBbeo49UUbwg=,NPM,react-idm-wallet,1
19673,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/postcss-rtl,1
19674,88iDdoqRZkA5Ydn_u43ByuLhCtvF_GD5LJLm7fPAscI=,RUST,tree-sitter-preproc,1
19675,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:ivsrealtime,1
19676,BU4je0rBaW7jy0kU_JDLW7p-pDxaVCMu4loDmU7q35E=,NPM,specberus,1
19677,0dgf23TVgEy3-VUHfPDI2uEnfq_5ityo2P7XClpgqUQ=,NPM,remix-lib-debugtest,1
19678,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,MAVEN,com.google.iot.m2m:splot-base,1
19679,O5NSaCX-lC5q7gnq2UoZYNgYqnhcd5O0KG7MPDrLiks=,NPM,@balancednetwork/balanced-js,1
19680,QYcWczd9A3lrNZKQae4bzCvygh95GdLGpWJlmtRP1JI=,PIP,types-netaddr,1
19681,1VhJyK6d9NLwIDT2VRNkjuxZr46mQZY4AjmfKo9X9is=,NPM,@quais/transactions,1
19682,3ceJCQXIZuBs-3KdpKQUvJrAHL1jOuimbTiDxt1Qle8=,NPM,mirage,1
19683,89Tit1JWeJvJFw5pp7BjqTlEOvLXRQIw7tgZUI1_pj4=,GO,github.com/ethereum-optimism/optimism/op-e2e,1
19684,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/office-runtime,1
19685,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:scheduler,1
19686,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/knuth-shuffle-seeded,1
19687,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-worklink,1
19688,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@microsoft/live-share-canvas,1
19689,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,tss.js,1
19690,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/ackee-tracker,1
19691,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@aws-cdk/aws-iot-alpha,1
19692,LOZXloZfVxGx7h5Na3R-5RcR86-mMDDJuKiE4q_hJOY=,NPM,@metamask/transaction-controller,1
19693,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NPM,@rnx-kit/tools-android,1
19694,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,software.amazon.awssdk:ssoadmin,1
19695,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,MAVEN,com.amazonaws:aws-java-sdk-paymentcryptographydata,1
19696,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,NUGET,microsoft.linuxtracepoints.types,1
19697,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/scoped-http-client,1
19698,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,NUGET,elastic.transport.virtualizedcluster,1
19699,z4TnF01gJ-KcKo1VBAn4xr5vrrHHX0Mr_eMLAaSYbgM=,RUST,single-gomoku,1
19700,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,NUGET,microsoft.azure.management.securitycenter,1
19701,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,PIP,aws-cdk-aws-iam,1
19702,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,RUST,s2n-quic,1
19703,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/ag-request,1
19704,N77nCCy0AQ7aolq__bSot7WZFzpmVASHCsHzMvyQAdM=,NPM,google-ads-api-report-fetcher,1
19705,fbH0yfhCuZll0p2o2yltNDPgCQB6POYBpdX0LLNKUzg=,RUST,soroban-env-common-zephyr,1
19706,YsXhhSltzsyytRGVqGrxtZImtPx0_CDjjXf1Bw5mbV0=,NPM,power-ranker,1
19707,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/jquery-alertable,1
19708,DIFwzDKrLDsrfbdzXMd0V-K852SAS7sR0loKq0bIlco=,GO,github.com/libp2p/go-libp2p-webrtc-direct,1
19709,1_O_ZaJOCMkNuAxRRxcMW4znAIjLprzNtnP_rKXsAlA=,RUST,kamu,1
19710,Wf7ifbvGbY9ZWlUvCjrlgpxxuPXNKzOP_LHrE6eTKLY=,NPM,@types/zwjsbridge,1
19711,FLJL1XjsUKRkx4fbLBOCqDCV9SGqbT1UrZqg2a8x_IM=,MAVEN,com.microsoft.terraform:terraform-spring-boot-autoconfigure,1
19712,F1PUItvFpmnIxF0AsmrBuhwtLMjW4D8TZgKbBvkQ_no=,NPM,webpack-isomorphic-compiler-reporter,1
19713,RCVoSqx7G0USHYncNxV2KCV_Argc2UxM2Oxf3aK6Y8k=,NPM,ilog,1
19714,T2-0sRYICB7vIRN_CxN62edQsXoPbOYvmetQshjgZLo=,MAVEN,com.azure:azure-communication-rooms,1
19715,_z2rbDGVj0bia7c4cSF7dPxpym0MQKO4gRgjNWK8HKA=,NUGET,nest.jsonnetserializer,1
19716,AkrufZheKIAXFyzzdLxaki0qNBqi5gngt_tPEH7Zb6U=,NPM,@rsksmart/rif-wallet-core,1
19717,FRm_4WZ2s9f4JOO6BqAEiYa2Qe9KU6LWBnC2uPSMUpI=,NPM,filsnap,1
19718,hh4h9Rd2zKM9PfpD5Cxhj25GVHPMkq0H6cGY34yzJCE=,NPM,@alien-worlds/aw-contract-prop-worlds,1
19719,ihJgEr7yCDoj_Hvc6DFSSHEdrscQ65D1Vczwe2Ucp64=,NPM,@aws/lsp-partiql,1
19720,AETii6YvmVqzFzArID7zghExZZE7SaUBKgFsfcJykGM=,NPM,abstract-sheet,1
